
language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.82  T=2.69 s (422.9 files/s, 157728.6 lines/s)"
Python,/home/brombaut/work/scikit-learn/sklearn/linear_model/_coordinate_descent.py,577,1495,1057
Python,/home/brombaut/work/scikit-learn/sklearn/svm/tests/test_svm.py,279,181,1057
Cython,/home/brombaut/work/scikit-learn/sklearn/tree/_tree.pyx,358,352,1054
CSS,/home/brombaut/work/scikit-learn/doc/themes/scikit-learn-modern/static/css/theme.css,230,43,1040
Python,/home/brombaut/work/scikit-learn/sklearn/metrics/tests/test_pairwise.py,246,183,1039
Python,/home/brombaut/work/scikit-learn/sklearn/mixture/tests/test_gaussian_mixture.py,190,96,1038
Python,/home/brombaut/work/scikit-learn/sklearn/linear_model/_logistic.py,399,997,996
reStructuredText,/home/brombaut/work/scikit-learn/doc/modules/clustering.rst,549,507,990
reStructuredText,/home/brombaut/work/scikit-learn/doc/modules/ensemble.rst,360,226,970
reStructuredText,/home/brombaut/work/scikit-learn/doc/whats_new/older_versions.rst,396,23,967
Python,/home/brombaut/work/scikit-learn/sklearn/manifold/tests/test_t_sne.py,176,117,945
Python,/home/brombaut/work/scikit-learn/sklearn/ensemble/_hist_gradient_boosting/gradient_boosting.py,223,659,929
Python,/home/brombaut/work/scikit-learn/sklearn/cluster/_kmeans.py,392,835,928
reStructuredText,/home/brombaut/work/scikit-learn/doc/whats_new/v1.0.rst,280,67,926
Cython,/home/brombaut/work/scikit-learn/sklearn/tree/_splitter.pyx,323,355,863
Python,/home/brombaut/work/scikit-learn/sklearn/ensemble/_forest.py,491,1373,863
Python,/home/brombaut/work/scikit-learn/sklearn/utils/validation.py,336,720,857
Python,/home/brombaut/work/scikit-learn/sklearn/_loss/tests/test_loss.py,111,99,856
reStructuredText,/home/brombaut/work/scikit-learn/doc/modules/linear_model.rst,473,373,850
reStructuredText,/home/brombaut/work/scikit-learn/doc/whats_new/v0.22.rst,251,64,849
reStructuredText,/home/brombaut/work/scikit-learn/doc/developers/contributing.rst,376,174,844
Python,/home/brombaut/work/scikit-learn/sklearn/metrics/tests/test_score_objects.py,187,121,834
Python,/home/brombaut/work/scikit-learn/sklearn/cluster/tests/test_k_means.py,236,149,823
Python,/home/brombaut/work/scikit-learn/sklearn/gaussian_process/kernels.py,421,1144,820
Python,/home/brombaut/work/scikit-learn/sklearn/linear_model/tests/test_sag.py,145,44,817
reStructuredText,/home/brombaut/work/scikit-learn/doc/whats_new/v0.19.rst,243,9,817
reStructuredText,/home/brombaut/work/scikit-learn/doc/whats_new/v0.21.rst,243,63,811
Python,/home/brombaut/work/scikit-learn/sklearn/metrics/_classification.py,449,1437,809
Python,/home/brombaut/work/scikit-learn/sklearn/linear_model/_least_angle.py,416,1069,806
Python,/home/brombaut/work/scikit-learn/sklearn/ensemble/_gb.py,311,840,802
Python,/home/brombaut/work/scikit-learn/sklearn/feature_extraction/text.py,364,943,791
reStructuredText,/home/brombaut/work/scikit-learn/doc/whats_new/v0.24.rst,235,56,781
Python,/home/brombaut/work/scikit-learn/sklearn/utils/tests/test_estimator_checks.py,178,94,772
reStructuredText,/home/brombaut/work/scikit-learn/doc/modules/feature_extraction.rst,260,42,772
Python,/home/brombaut/work/scikit-learn/sklearn/svm/_base.py,176,305,768
Python,/home/brombaut/work/scikit-learn/sklearn/ensemble/_hist_gradient_boosting/tests/test_gradient_boosting.py,179,163,761
Python,/home/brombaut/work/scikit-learn/sklearn/utils/tests/test_sparsefuncs.py,121,41,755
Python,/home/brombaut/work/scikit-learn/sklearn/decomposition/_dict_learning.py,350,852,745
Python,/home/brombaut/work/scikit-learn/sklearn/model_selection/_validation.py,339,813,740
Python,/home/brombaut/work/scikit-learn/sklearn/model_selection/_split.py,453,1317,738
Python,/home/brombaut/work/scikit-learn/sklearn/preprocessing/tests/test_polynomial.py,110,63,732
Python,/home/brombaut/work/scikit-learn/sklearn/feature_selection/tests/test_feature_select.py,136,105,729
Cython,/home/brombaut/work/scikit-learn/sklearn/tree/_criterion.pyx,333,419,723
Python,/home/brombaut/work/scikit-learn/sklearn/decomposition/_nmf.py,344,673,706
Python,/home/brombaut/work/scikit-learn/sklearn/tests/test_calibration.py,203,142,703
reStructuredText,/home/brombaut/work/scikit-learn/doc/modules/preprocessing.rst,225,92,700
Python,/home/brombaut/work/scikit-learn/sklearn/ensemble/_hist_gradient_boosting/tests/test_splitting.py,75,87,696
Python,/home/brombaut/work/scikit-learn/sklearn/neighbors/_base.py,190,381,695
Python,/home/brombaut/work/scikit-learn/sklearn/decomposition/tests/test_dict_learning.py,144,46,691
Python,/home/brombaut/work/scikit-learn/sklearn/ensemble/tests/test_bagging.py,189,88,686
Python,/home/brombaut/work/scikit-learn/sklearn/neural_network/_multilayer_perceptron.py,280,644,682
Python,/home/brombaut/work/scikit-learn/sklearn/utils/tests/test_extmath.py,176,132,674
Python,/home/brombaut/work/scikit-learn/sklearn/cluster/tests/test_hierarchical.py,143,116,659
Python,/home/brombaut/work/scikit-learn/sklearn/datasets/_samples_generator.py,418,819,656
Python,/home/brombaut/work/scikit-learn/sklearn/linear_model/tests/test_least_angle.py,160,169,654
Python,/home/brombaut/work/scikit-learn/sklearn/cluster/tests/test_optics.py,94,51,648
Cython,/home/brombaut/work/scikit-learn/sklearn/ensemble/_hist_gradient_boosting/splitting.pyx,144,338,644
reStructuredText,/home/brombaut/work/scikit-learn/doc/modules/cross_validation.rst,226,125,638
Python,/home/brombaut/work/scikit-learn/sklearn/inspection/_plot/tests/test_plot_partial_dependence.py,106,40,637
Python,/home/brombaut/work/scikit-learn/sklearn/tests/test_multiclass.py,183,114,637
Python,/home/brombaut/work/scikit-learn/sklearn/neural_network/tests/test_mlp.py,157,125,635
Python,/home/brombaut/work/scikit-learn/sklearn/tree/_export.py,170,273,635
Python,/home/brombaut/work/scikit-learn/sklearn/metrics/pairwise.py,433,1001,631
reStructuredText,/home/brombaut/work/scikit-learn/doc/whats_new/v0.23.rst,181,50,626
Python,/home/brombaut/work/scikit-learn/sklearn/tests/test_naive_bayes.py,178,150,619
reStructuredText,/home/brombaut/work/scikit-learn/doc/whats_new/v0.18.rst,200,17,599
Python,/home/brombaut/work/scikit-learn/sklearn/inspection/tests/test_partial_dependence.py,110,84,587
Python,/home/brombaut/work/scikit-learn/sklearn/tree/_classes.py,343,921,585
Python,/home/brombaut/work/scikit-learn/sklearn/inspection/_plot/partial_dependence.py,191,636,583
Python,/home/brombaut/work/scikit-learn/sklearn/model_selection/_search.py,314,883,563
Python,/home/brombaut/work/scikit-learn/sklearn/decomposition/tests/test_nmf.py,117,51,553
Python,/home/brombaut/work/scikit-learn/sklearn/utils/tests/test_utils.py,134,40,553
reStructuredText,/home/brombaut/work/scikit-learn/doc/developers/develop.rst,171,67,550
Python,/home/brombaut/work/scikit-learn/sklearn/linear_model/tests/test_base.py,145,60,548
Python,/home/brombaut/work/scikit-learn/sklearn/utils/_testing.py,188,324,548
reStructuredText,/home/brombaut/work/scikit-learn/doc/modules/neighbors.rst,176,126,543
Python,/home/brombaut/work/scikit-learn/sklearn/datasets/tests/test_samples_generator.py,119,15,540
Cython,/home/brombaut/work/scikit-learn/sklearn/linear_model/_cd_fast.pyx,162,131,539
Python,/home/brombaut/work/scikit-learn/sklearn/utils/tests/test_testing.py,149,179,532
Python,/home/brombaut/work/scikit-learn/sklearn/tests/test_dummy.py,196,17,528
Python,/home/brombaut/work/scikit-learn/sklearn/externals/_arff.py,217,369,521
Cython,/home/brombaut/work/scikit-learn/sklearn/metrics/_dist_metrics.pyx,214,470,509
Python,/home/brombaut/work/scikit-learn/sklearn/model_selection/tests/test_successive_halving.py,105,92,508
Python,/home/brombaut/work/scikit-learn/sklearn/decomposition/tests/test_pca.py,137,77,508
Python,/home/brombaut/work/scikit-learn/sklearn/ensemble/tests/test_voting.py,98,33,507
reStructuredText,/home/brombaut/work/scikit-learn/doc/modules/grid_search.rst,159,80,504
Python,/home/brombaut/work/scikit-learn/sklearn/ensemble/_bagging.py,238,432,503
Python,/home/brombaut/work/scikit-learn/sklearn/metrics/_ranking.py,319,961,499
Python,/home/brombaut/work/scikit-learn/sklearn/utils/__init__.py,201,527,499
reStructuredText,/home/brombaut/work/scikit-learn/doc/modules/svm.rst,206,109,494
Python,/home/brombaut/work/scikit-learn/sklearn/cluster/_agglomerative.py,220,533,494
Python,/home/brombaut/work/scikit-learn/sklearn/tests/test_multioutput.py,153,73,492
Python,/home/brombaut/work/scikit-learn/sklearn/datasets/_openml.py,133,245,492
reStructuredText,/home/brombaut/work/scikit-learn/doc/whats_new/v0.15.rst,123,9,491
Python,/home/brombaut/work/scikit-learn/sklearn/preprocessing/tests/test_label.py,111,48,486
Python,/home/brombaut/work/scikit-learn/sklearn/preprocessing/_polynomial.py,141,386,486
Python,/home/brombaut/work/scikit-learn/sklearn/impute/_base.py,177,360,484
Python,/home/brombaut/work/scikit-learn/sklearn/cross_decomposition/_pls.py,216,502,476
reStructuredText,/home/brombaut/work/scikit-learn/doc/modules/decomposition.rst,283,303,476
Python,/home/brombaut/work/scikit-learn/sklearn/manifold/_t_sne.py,178,471,472
Python,/home/brombaut/work/scikit-learn/sklearn/linear_model/tests/test_ransac.py,137,42,471
Python,/home/brombaut/work/scikit-learn/sklearn/calibration.py,252,655,465
Python,/home/brombaut/work/scikit-learn/sklearn/ensemble/_gb_losses.py,172,365,462
Python,/home/brombaut/work/scikit-learn/sklearn/preprocessing/_encoders.py,161,379,459
Python,/home/brombaut/work/scikit-learn/sklearn/cross_decomposition/tests/test_pls.py,113,54,457
Python,/home/brombaut/work/scikit-learn/sklearn/pipeline.py,232,617,456
Python,/home/brombaut/work/scikit-learn/sklearn/svm/tests/test_sparse.py,74,37,449
Python,/home/brombaut/work/scikit-learn/sklearn/metrics/tests/test_regression.py,85,46,448
reStructuredText,/home/brombaut/work/scikit-learn/doc/whats_new/v1.1.rst,139,43,448
Python,/home/brombaut/work/scikit-learn/sklearn/tests/test_discriminant_analysis.py,124,98,447
Python,/home/brombaut/work/scikit-learn/sklearn/ensemble/tests/test_stacking.py,78,39,446
Python,/home/brombaut/work/scikit-learn/sklearn/linear_model/_omp.py,184,437,446
Python,/home/brombaut/work/scikit-learn/sklearn/datasets/_base.py,283,755,442
Python,/home/brombaut/work/scikit-learn/sklearn/gaussian_process/tests/test_gpr.py,141,102,441
Python,/home/brombaut/work/scikit-learn/sklearn/tests/test_isotonic.py,164,109,439
JavaScript,/home/brombaut/work/scikit-learn/doc/themes/scikit-learn-modern/static/js/searchtools.js,50,107,438
Python,/home/brombaut/work/scikit-learn/sklearn/compose/_column_transformer.py,151,459,437
Python,/home/brombaut/work/scikit-learn/sklearn/ensemble/_hist_gradient_boosting/grower.py,84,192,433
Python,/home/brombaut/work/scikit-learn/sklearn/tests/test_base.py,180,81,432
Python,/home/brombaut/work/scikit-learn/sklearn/base.py,202,460,425
Python,/home/brombaut/work/scikit-learn/sklearn/mixture/tests/test_bayesian_mixture.py,90,39,423
Python,/home/brombaut/work/scikit-learn/sklearn/impute/tests/test_knn.py,108,31,423
Python,/home/brombaut/work/scikit-learn/sklearn/naive_bayes.py,290,679,422
Python,/home/brombaut/work/scikit-learn/sklearn/feature_selection/tests/test_rfe.py,129,65,420
reStructuredText,/home/brombaut/work/scikit-learn/doc/modules/multiclass.rst,119,46,419
Python,/home/brombaut/work/scikit-learn/sklearn/covariance/_graph_lasso.py,158,424,415
reStructuredText,/home/brombaut/work/scikit-learn/doc/modules/gaussian_process.rst,129,75,413
Python,/home/brombaut/work/scikit-learn/sklearn/metrics/_scorer.py,126,262,408
Python,/home/brombaut/work/scikit-learn/sklearn/ensemble/_weight_boosting.py,266,585,406
Python,/home/brombaut/work/scikit-learn/sklearn/multiclass.py,185,448,405
Python,/home/brombaut/work/scikit-learn/sklearn/ensemble/tests/test_weight_boosting.py,130,83,404
Python,/home/brombaut/work/scikit-learn/sklearn/neighbors/tests/test_nca.py,98,79,396
reStructuredText,/home/brombaut/work/scikit-learn/doc/modules/compose.rst,131,71,391
Python,/home/brombaut/work/scikit-learn/sklearn/ensemble/_hist_gradient_boosting/tests/test_grower.py,105,73,391
reStructuredText,/home/brombaut/work/scikit-learn/doc/whats_new/v0.16.rst,142,9,390
Python,/home/brombaut/work/scikit-learn/sklearn/linear_model/_base.py,152,338,390
Python,/home/brombaut/work/scikit-learn/sklearn/datasets/tests/test_svmlight_format.py,111,55,389
reStructuredText,/home/brombaut/work/scikit-learn/doc/common_pitfalls.rst,121,69,388
Python,/home/brombaut/work/scikit-learn/sklearn/svm/_classes.py,344,988,387
Python,/home/brombaut/work/scikit-learn/sklearn/linear_model/_glm/tests/test_glm.py,67,50,385
Cython,/home/brombaut/work/scikit-learn/sklearn/linear_model/_sgd_fast.pyx,134,212,381
reStructuredText,/home/brombaut/work/scikit-learn/doc/tutorial/text_analytics/working_with_text_data.rst,172,34,380
Python,/home/brombaut/work/scikit-learn/sklearn/manifold/tests/test_spectral_embedding.py,62,50,379
reStructuredText,/home/brombaut/work/scikit-learn/doc/whats_new/v0.17.rst,128,8,374
Python,/home/brombaut/work/scikit-learn/sklearn/utils/tests/test_pprint.py,92,214,374
Python,/home/brombaut/work/scikit-learn/benchmarks/bench_plot_randomized_svd.py,77,76,373
Python,/home/brombaut/work/scikit-learn/sklearn/externals/_lobpcg.py,141,205,373
reStructuredText,/home/brombaut/work/scikit-learn/doc/modules/manifold.rst,163,127,372
Python,/home/brombaut/work/scikit-learn/sklearn/_loss/loss.py,157,450,368
Python,/home/brombaut/work/scikit-learn/sklearn/cluster/_optics.py,172,482,368
Python,/home/brombaut/work/scikit-learn/sklearn/covariance/_robust_covariance.py,111,385,363
Python,/home/brombaut/work/scikit-learn/sklearn/tree/tests/test_export.py,70,81,361
Python,/home/brombaut/work/scikit-learn/sklearn/mixture/_bayesian_mixture.py,159,376,361
Cython,/home/brombaut/work/scikit-learn/sklearn/neighbors/_quad_tree.pyx,103,144,359
Python,/home/brombaut/work/scikit-learn/sklearn/model_selection/_search_successive_halving.py,188,524,358
reStructuredText,/home/brombaut/work/scikit-learn/doc/modules/sgd.rst,135,85,352
Python,/home/brombaut/work/scikit-learn/sklearn/decomposition/_lda.py,174,371,351
Python,/home/brombaut/work/scikit-learn/sklearn/cluster/_birch.py,126,286,348
Python,/home/brombaut/work/scikit-learn/sklearn/utils/extmath.py,190,557,345
Python,/home/brombaut/work/scikit-learn/sklearn/gaussian_process/_gpc.py,141,394,345
Python,/home/brombaut/work/scikit-learn/sklearn/inspection/tests/test_permutation_importance.py,96,102,344
Python,/home/brombaut/work/scikit-learn/sklearn/preprocessing/_label.py,177,408,344
Python,/home/brombaut/work/scikit-learn/sklearn/ensemble/_hist_gradient_boosting/tests/test_binning.py,94,24,343
reStructuredText,/home/brombaut/work/scikit-learn/doc/modules/tree.rst,169,92,342
reStructuredText,/home/brombaut/work/scikit-learn/doc/faq.rst,90,6,342
C,/home/brombaut/work/scikit-learn/sklearn/svm/src/libsvm/libsvm_sparse_helper.c,67,62,342
Python,/home/brombaut/work/scikit-learn/sklearn/metrics/cluster/tests/test_supervised.py,77,45,341
Python,/home/brombaut/work/scikit-learn/sklearn/feature_selection/tests/test_from_model.py,93,25,340
Python,/home/brombaut/work/scikit-learn/sklearn/preprocessing/tests/test_discretization.py,77,21,339
Python,/home/brombaut/work/scikit-learn/examples/linear_model/plot_tweedie_regression_insurance_claims.py,84,196,339
Python,/home/brombaut/work/scikit-learn/sklearn/utils/tests/test_multiclass.py,70,30,335
Python,/home/brombaut/work/scikit-learn/sklearn/decomposition/tests/test_online_lda.py,70,38,333
Python,/home/brombaut/work/scikit-learn/benchmarks/bench_saga.py,43,6,332
Python,/home/brombaut/work/scikit-learn/sklearn/tests/test_common.py,73,44,332
Cython,/home/brombaut/work/scikit-learn/sklearn/cluster/_k_means_elkan.pyx,121,194,331
Python,/home/brombaut/work/scikit-learn/sklearn/discriminant_analysis.py,176,492,329
Python,/home/brombaut/work/scikit-learn/sklearn/manifold/_locally_linear.py,148,336,326
Python,/home/brombaut/work/scikit-learn/sklearn/linear_model/_glm/glm.py,142,380,323
Python,/home/brombaut/work/scikit-learn/sklearn/feature_extraction/_stop_words.py,0,3,322
Python,/home/brombaut/work/scikit-learn/examples/applications/plot_cyclical_feature_engineering.py,91,419,321
Python,/home/brombaut/work/scikit-learn/sklearn/cluster/tests/test_dbscan.py,89,55,319
Python,/home/brombaut/work/scikit-learn/sklearn/impute/_iterative.py,134,347,319
Python,/home/brombaut/work/scikit-learn/sklearn/tests/test_docstrings.py,52,45,318
Cython,/home/brombaut/work/scikit-learn/sklearn/tree/_utils.pyx,134,207,315
Python,/home/brombaut/work/scikit-learn/benchmarks/bench_plot_nmf.py,75,90,312
Python,/home/brombaut/work/scikit-learn/sklearn/decomposition/tests/test_kernel_pca.py,117,146,311
Cython,/home/brombaut/work/scikit-learn/sklearn/svm/_libsvm_sparse.pyx,58,68,310
Python,/home/brombaut/work/scikit-learn/sklearn/mixture/_gaussian_mixture.py,175,360,310
Python,/home/brombaut/work/scikit-learn/sklearn/cluster/tests/test_spectral.py,72,44,309
reStructuredText,/home/brombaut/work/scikit-learn/doc/whats_new/v0.14.rst,77,3,309
Python,/home/brombaut/work/scikit-learn/sklearn/decomposition/tests/test_incremental_pca.py,85,46,307
Cython,/home/brombaut/work/scikit-learn/sklearn/ensemble/_hist_gradient_boosting/histogram.pyx,75,107,307
Cython,/home/brombaut/work/scikit-learn/sklearn/utils/sparsefuncs_fast.pyx,112,149,302
Python,/home/brombaut/work/scikit-learn/sklearn/cluster/_bicluster.py,104,221,302
reStructuredText,/home/brombaut/work/scikit-learn/doc/testimonials/testimonials.rst,381,470,300
Python,/home/brombaut/work/scikit-learn/sklearn/linear_model/_bayes.py,149,330,299
reStructuredText,/home/brombaut/work/scikit-learn/doc/whats_new/v0.13.rst,88,4,299
Cython,/home/brombaut/work/scikit-learn/sklearn/svm/_libsvm.pyx,156,280,297
Python,/home/brombaut/work/scikit-learn/sklearn/metrics/_regression.py,222,680,296
Python,/home/brombaut/work/scikit-learn/benchmarks/bench_hist_gradient_boosting_threading.py,49,2,295
Python,/home/brombaut/work/scikit-learn/examples/applications/svm_gui.py,58,30,295
Python,/home/brombaut/work/scikit-learn/sklearn/externals/_packaging/version.py,116,117,294
Python,/home/brombaut/work/scikit-learn/sklearn/dummy.py,133,282,293
Python,/home/brombaut/work/scikit-learn/sklearn/linear_model/_ransac.py,108,235,291
Python,/home/brombaut/work/scikit-learn/sklearn/kernel_approximation.py,196,487,291
Python,/home/brombaut/work/scikit-learn/examples/inspection/plot_linear_model_coefficient_interpretation.py,96,301,287
Python,/home/brombaut/work/scikit-learn/sklearn/compose/tests/test_target.py,73,39,286
Python,/home/brombaut/work/scikit-learn/sklearn/utils/_pprint.py,55,123,285
reStructuredText,/home/brombaut/work/scikit-learn/doc/developers/maintainer.rst,115,33,282
Python,/home/brombaut/work/scikit-learn/sklearn/multioutput.py,204,474,281
Python,/home/brombaut/work/scikit-learn/sklearn/datasets/tests/test_base.py,68,20,281
Python,/home/brombaut/work/scikit-learn/sklearn/metrics/cluster/tests/test_unsupervised.py,51,44,278
Python,/home/brombaut/work/scikit-learn/sklearn/decomposition/_fastica.py,145,307,276
Python,/home/brombaut/work/scikit-learn/sklearn/gaussian_process/tests/test_kernels.py,63,56,276
reStructuredText,/home/brombaut/work/scikit-learn/doc/developers/performance.rst,118,38,272
C,/home/brombaut/work/scikit-learn/sklearn/svm/src/libsvm/libsvm_helper.c,54,100,270
Python,/home/brombaut/work/scikit-learn/sklearn/manifold/_spectral_embedding.py,97,316,269
Python,/home/brombaut/work/scikit-learn/doc/conf.py,119,156,269
Python,/home/brombaut/work/scikit-learn/sklearn/utils/sparsefuncs.py,131,225,267
Python,/home/brombaut/work/scikit-learn/examples/applications/plot_out_of_core_classification.py,86,77,267
Python,/home/brombaut/work/scikit-learn/sklearn/tests/test_random_projection.py,102,50,265
Python,/home/brombaut/work/scikit-learn/sklearn/feature_extraction/tests/test_image.py,80,25,265
Python,/home/brombaut/work/scikit-learn/sklearn/preprocessing/tests/test_function_transformer.py,64,24,264
Python,/home/brombaut/work/scikit-learn/sklearn/metrics/_plot/tests/test_confusion_matrix_display.py,75,28,264
HTML,/home/brombaut/work/scikit-learn/doc/templates/index.html,3,0,261
Python,/home/brombaut/work/scikit-learn/sklearn/ensemble/_stacking.py,130,394,260
Python,/home/brombaut/work/scikit-learn/sklearn/metrics/_plot/tests/test_plot_confusion_matrix.py,83,22,260
Python,/home/brombaut/work/scikit-learn/sklearn/cluster/_spectral.py,143,391,259
Python,/home/brombaut/work/scikit-learn/sklearn/mixture/_base.py,106,204,259
Python,/home/brombaut/work/scikit-learn/benchmarks/bench_hist_gradient_boosting.py,34,2,258
Python,/home/brombaut/work/scikit-learn/sklearn/decomposition/tests/test_fastica.py,74,58,257
YAML,/home/brombaut/work/scikit-learn/azure-pipelines.yml,11,20,254
reStructuredText,/home/brombaut/work/scikit-learn/doc/related_projects.rst,105,4,254
Python,/home/brombaut/work/scikit-learn/sklearn/gaussian_process/_gpr.py,96,271,253
Python,/home/brombaut/work/scikit-learn/sklearn/tests/test_docstring_parameters.py,52,40,252
Python,/home/brombaut/work/scikit-learn/sklearn/linear_model/tests/test_sparse_coordinate_descent.py,63,23,250
Python,/home/brombaut/work/scikit-learn/sklearn/datasets/_lfw.py,99,185,250
Python,/home/brombaut/work/scikit-learn/benchmarks/bench_rcv1_logreg_convergence.py,46,17,249
Cython,/home/brombaut/work/scikit-learn/sklearn/cluster/_hierarchical_fast.pyx,98,170,249
Python,/home/brombaut/work/scikit-learn/examples/text/plot_document_classification_20newsgroups.py,57,46,247
Python,/home/brombaut/work/scikit-learn/sklearn/metrics/tests/test_dist_metrics.py,69,28,246
Python,/home/brombaut/work/scikit-learn/sklearn/linear_model/tests/test_passive_aggressive.py,61,11,246
Python,/home/brombaut/work/scikit-learn/sklearn/neighbors/_classification.py,133,323,244
reStructuredText,/home/brombaut/work/scikit-learn/doc/computing/computational_performance.rst,81,46,243
Python,/home/brombaut/work/scikit-learn/sklearn/datasets/_twenty_newsgroups.py,98,201,242
Python,/home/brombaut/work/scikit-learn/sklearn/ensemble/_hist_gradient_boosting/tests/test_monotonic_contraints.py,54,84,238
Python,/home/brombaut/work/scikit-learn/sklearn/feature_selection/_rfe.py,145,381,238
Python,/home/brombaut/work/scikit-learn/sklearn/tests/test_metaestimators.py,43,21,237
Python,/home/brombaut/work/scikit-learn/sklearn/decomposition/_pca.py,128,320,236
Python,/home/brombaut/work/scikit-learn/sklearn/feature_selection/_univariate_selection.py,225,572,235
reStructuredText,/home/brombaut/work/scikit-learn/doc/modules/impute.rst,59,23,233
Python,/home/brombaut/work/scikit-learn/sklearn/cluster/_affinity_propagation.py,106,230,231
Python,/home/brombaut/work/scikit-learn/sklearn/utils/tests/test_estimator_html_repr.py,58,17,231
Python,/home/brombaut/work/scikit-learn/sklearn/inspection/_partial_dependence.py,75,189,230
Cython,/home/brombaut/work/scikit-learn/sklearn/manifold/_barnes_hut_tsne.pyx,37,42,230
reStructuredText,/home/brombaut/work/scikit-learn/doc/developers/advanced_installation.rst,189,125,230
Python,/home/brombaut/work/scikit-learn/sklearn/neighbors/_nca.py,100,241,228
reStructuredText,/home/brombaut/work/scikit-learn/doc/modules/outlier_detection.rst,94,89,227
Python,/home/brombaut/work/scikit-learn/examples/applications/plot_prediction_latency.py,59,58,227
Python,/home/brombaut/work/scikit-learn/sklearn/covariance/tests/test_covariance.py,52,59,226
Python,/home/brombaut/work/scikit-learn/sklearn/ensemble/tests/test_gradient_boosting_loss_functions.py,57,55,225
Python,/home/brombaut/work/scikit-learn/examples/linear_model/plot_poisson_regression_non_normal_loss.py,87,278,225
Python,/home/brombaut/work/scikit-learn/sklearn/metrics/_plot/tests/test_precision_recall_display.py,54,25,225
reStructuredText,/home/brombaut/work/scikit-learn/doc/modules/neural_networks_supervised.rst,101,48,224
Python,/home/brombaut/work/scikit-learn/benchmarks/bench_random_projections.py,48,31,224
Python,/home/brombaut/work/scikit-learn/sklearn/datasets/_svmlight_format_io.py,98,214,223
reStructuredText,/home/brombaut/work/scikit-learn/doc/modules/classes.rst,435,1000,223
Python,/home/brombaut/work/scikit-learn/sklearn/ensemble/tests/test_iforest.py,76,55,223
Python,/home/brombaut/work/scikit-learn/sklearn/linear_model/tests/test_quantile.py,37,37,221
Python,/home/brombaut/work/scikit-learn/sklearn/linear_model/tests/test_omp.py,53,18,221
