entity,n-revs
scikits/learn/svm/base.py,64
sklearn/tests/test_base.py,64
doc/modules/manifold.rst,64
azure-pipelines.yml,64
sklearn/decomposition/tests/test_fastica.py,63
sklearn/ensemble/iforest.py,63
doc/modules/grid_search.rst,63
sklearn/datasets/tests/test_svmlight_format.py,63
sklearn/gaussian_process/gpc.py,63
sklearn/linear_model/theil_sen.py,62
sklearn/cluster/_k_means.pyx,62
sklearn/ensemble/_forest.py,62
sklearn/preprocessing/__init__.py,61
sklearn/linear_model/cd_fast.pyx,61
sklearn/tests/test_preprocessing.py,61
sklearn/metrics/cluster/tests/test_supervised.py,61
scikits/learn/mixture/dpgmm.py,61
sklearn/metrics/_classification.py,60
sklearn/utils/tests/test_sparsefuncs.py,60
sklearn/decomposition/tests/test_dict_learning.py,60
sklearn/compose/tests/test_column_transformer.py,60
examples/applications/plot_out_of_core_classification.py,60
scikits/learn/datasets/base.py,60
sklearn/manifold/spectral_embedding_.py,60
sklearn/feature_extraction/image.py,60
sklearn/neighbors/binary_tree.pxi,60
sklearn/covariance/empirical_covariance_.py,59
sklearn/decomposition/tests/test_nmf.py,59
sklearn/gaussian_process/tests/test_gpr.py,58
build_tools/travis/install.sh,58
examples/manifold/plot_compare_methods.py,58
doc/tutorial/statistical_inference/model_selection.rst,58
sklearn/cluster/birch.py,58
sklearn/tests/test_isotonic.py,58
sklearn/utils/tests/test_multiclass.py,58
sklearn/tree/export.py,58
doc/glossary.rst,57
doc/testimonials/testimonials.rst,57
scikits/learn/svm/tests/test_svm.py,57
sklearn/neighbors/ball_tree.c,57
sklearn/cluster/_kmeans.py,57
sklearn/covariance/shrunk_covariance_.py,57
doc/developers/utilities.rst,57
sklearn/mixture/tests/test_gmm.py,56
sklearn/datasets/twenty_newsgroups.py,56
sklearn/cross_decomposition/pls_.py,56
sklearn/linear_model/_coordinate_descent.py,56
sklearn/datasets/tests/test_base.py,56
sklearn/datasets/tests/test_samples_generator.py,56
scikits/learn/glm.py,56
scikits/learn/__init__.py,56
scikits/learn/naive_bayes.py,55
sklearn/semi_supervised/label_propagation.py,55
examples/decomposition/plot_faces_decomposition.py,55
sklearn/tree/tests/test_export.py,54
scikits/learn/hmm.py,54
sklearn/ensemble/partial_dependence.py,54
sklearn/gaussian_process/tests/test_kernels.py,54
sklearn/tree/_classes.py,54
sklearn/utils/setup.py,53
sklearn/preprocessing/tests/test_label.py,53
sklearn/neural_network/multilayer_perceptron.py,53
doc/modules/kernel_approximation.rst,53
.circleci/config.yml,53
sklearn/linear_model/_ridge.py,53
scikits/learn/base.py,52
sklearn/svm/_classes.py,52
scikits/learn/pca.py,52
scikits/learn/glm/coordinate_descent.py,52
doc/modules/mixture.rst,52
sklearn/kernel_ridge.py,52
doc/modules/naive_bayes.rst,52
sklearn/decomposition/kernel_pca.py,52
setup.cfg,52
sklearn/utils/sparsefuncs.py,51
sklearn/neighbors/approximate.py,51
doc/tutorial/text_analytics/working_with_text_data.rst,51
scikits/learn/tests/test_svm.py,51
scikits/learn/linear_model/omp.py,51
sklearn/ensemble/_gb.py,50
sklearn/preprocessing/tests/test_encoders.py,50
sklearn/setup.py,50
sklearn/decomposition/tests/test_kernel_pca.py,50
sklearn/linear_model/passive_aggressive.py,50
sklearn/linear_model/__init__.py,50
scikits/learn/tests/test_hmm.py,49
scikits/learn/gmm.py,49
sklearn/ensemble/base.py,49
scikits/learn/lda.py,49
sklearn/decomposition/_dict_learning.py,49
sklearn/linear_model/_stochastic_gradient.py,49
scikits/learn/preprocessing/__init__.py,48
sklearn/linear_model/bayes.py,48
sklearn/linear_model/tests/test_sparse_coordinate_descent.py,48
doc/tutorial/statistical_inference/unsupervised_learning.rst,48
sklearn/tests/test_multioutput.py,48
sklearn/linear_model/tests/test_base.py,48
sklearn/learning_curve.py,47
sklearn/feature_extraction/dict_vectorizer.py,47
examples/cluster/plot_cluster_comparison.py,47
sklearn/neural_network/tests/test_rbm.py,47
sklearn/qda.py,47
doc/modules/outlier_detection.rst,47
sklearn/impute/_base.py,47
sklearn/manifold/tests/test_locally_linear.py,46
scikits/learn/linear_model/ridge.py,46
sklearn/cluster/_k_means.c,46
sklearn/datasets/lfw.py,46
sklearn/metrics/cluster/unsupervised.py,46
scikits/learn/feature_extraction/image.py,46
sklearn/metrics/regression.py,45
sklearn/feature_extraction/tests/test_image.py,45
scikits/learn/nmf.py,45
sklearn/tests/test_calibration.py,45
examples/applications/plot_stock_market.py,45
sklearn/neighbors/dist_metrics.pyx,45
sklearn/preprocessing/imputation.py,45
sklearn/externals/joblib/__init__.py,44
sklearn/datasets/tests/test_openml.py,44
doc/modules/compose.rst,44
sklearn/covariance/tests/test_covariance.py,44
AUTHORS.rst,44
sklearn/linear_model/cd_fast.c,43
scikits/learn/pipeline.py,43
sklearn/utils/tests/test_testing.py,43
sklearn/cluster/tests/test_affinity_propagation.py,43
scikits/learn/glm/lars.py,43
sklearn/linear_model/perceptron.py,43
sklearn/metrics/_ranking.py,43
sklearn/linear_model/tests/test_omp.py,43
sklearn/manifold/spectral_embedding.py,42
scikits/learn/tree/tree.py,42
doc/modules/pipeline.rst,42
sklearn/preprocessing/_discretization.py,42
sklearn/neural_network/tests/test_mlp.py,42
scikits/learn/utils/__init__.py,42
sklearn/neighbors/kd_tree.c,42
scikits/learn/sgd/sparse/sgd.py,41
examples/document_clustering.py,41
sklearn/neighbors/unsupervised.py,41
sklearn/datasets/__init__.py,41
sklearn/decomposition/sparse_pca.py,41
sklearn/decomposition/tests/test_online_lda.py,41
sklearn/neighbors/nearest_centroid.py,41
sklearn/manifold/isomap.py,41
sklearn/decomposition/truncated_svd.py,41
sklearn/svm/sparse/classes.py,41
doc/modules/covariance.rst,41
scikits/learn/label_propagation.py,41
scikits/learn/datasets/__init__.py,40
sklearn/gaussian_process/tests/test_gpc.py,40
scikits/learn/sgd/base.py,40
sklearn/neighbors/tests/test_ball_tree.py,40
sklearn/feature_selection/tests/test_from_model.py,40
CONTRIBUTING.md,40
scikits/learn/datasets/samples_generator.py,40
sklearn/ensemble/_gradient_boosting.pyx,39
sklearn/datasets/species_distributions.py,39
sklearn/cross_decomposition/tests/test_pls.py,39
doc/documentation.rst,39
.mailmap,39
sklearn/ensemble/tests/test_iforest.py,39
sklearn/neural_network/_multilayer_perceptron.py,39
doc/templates/index.html,39
benchmarks/bench_plot_nmf.py,39
sklearn/ensemble/voting_classifier.py,39
examples/cluster/plot_mini_batch_kmeans.py,38
sklearn/ensemble/_weight_boosting.py,38
sklearn/covariance/outlier_detection.py,38
sklearn/mixture/tests/test_gaussian_mixture.py,38
doc/user_guide.rst,38
doc/supervised_learning.rst,38
sklearn/bicluster/spectral.py,38
sklearn/externals/joblib/parallel.py,38
sklearn/impute/_iterative.py,38
sklearn/linear_model/_base.py,38
tutorial/general_concepts.rst,38
sklearn/cross_decomposition/_pls.py,37
scikits/learn/feature_extraction/text.py,37
scikits/learn/decomposition/dict_learning.py,37
sklearn/ensemble/__init__.py,37
sklearn/tests/test_kernel_approximation.py,37
sklearn/pls.py,36
sklearn/linear_model/_least_angle.py,36
doc/themes/scikit-learn-modern/static/css/theme.css,36
scikits/learn/tests/test_neighbors.py,36
sklearn/utils/tests/test_class_weight.py,36
sklearn/ensemble/_hist_gradient_boosting/tests/test_gradient_boosting.py,36
sklearn/cluster/optics_.py,36
sklearn/tests/test_discriminant_analysis.py,36
sklearn/ensemble/_voting.py,35
examples/cluster/plot_kmeans_digits.py,35
sklearn/tests/test_hmm.py,35
sklearn/decomposition/tests/test_sparse_pca.py,35
appveyor.yml,35
scikits/learn/svm/sparse/base.py,35
examples/svm/plot_rbf_parameters.py,35
sklearn/feature_selection/from_model.py,35
sklearn/neighbors/_base.py,35
sklearn/neighbors/tests/test_kde.py,35
sklearn/decomposition/tests/test_factor_analysis.py,35
scikits/learn/metrics/pairwise.py,35
sklearn/cluster/tests/test_mean_shift.py,35
sklearn/utils/random.py,35
sklearn/linear_model/_logistic.py,35
sklearn/utils/class_weight.py,34
examples/svm/plot_svm_scale_c.py,34
conftest.py,34
doc/modules/label_propagation.rst,34
sklearn/feature_extraction/tests/test_feature_hasher.py,34
sklearn/neighbors/ball_tree.pyx,34
sklearn/neighbors/tests/test_approximate.py,34
scikits/learn/decomposition/tests/test_sparse_pca.py,34
sklearn/linear_model/tests/test_theil_sen.py,34
examples/covariance/plot_covariance_estimation.py,34
scikits/learn/cluster/hierarchical.py,34
doc/modules/glm.rst,34
sklearn/metrics/cluster/tests/test_unsupervised.py,34
sklearn/ensemble/tests/test_voting.py,34
sklearn/neighbors/_kde.py,34
sklearn/utils/tests/test_fixes.py,33
examples/mlcomp_sparse_document_classification.py,33
sklearn/cluster/tests/test_dbscan.py,33
doc/developers/maintainer.rst,33
scikits/learn/tests/test_pca.py,33
sklearn/_build_utils/deprecated_modules.py,33
examples/cluster/plot_feature_agglomeration_vs_univariate_selection.py,33
sklearn/linear_model/tests/test_passive_aggressive.py,33
sklearn/svm/liblinear.pyx,33
sklearn/feature_selection/_rfe.py,33
sklearn/utils/metaestimators.py,33
sklearn/datasets/_base.py,33
sklearn/svm/src/liblinear/linear.cpp,32
examples/ensemble/plot_gradient_boosting_regression.py,32
sklearn/cluster/tests/test_birch.py,32
scikits/learn/metrics.py,32
sklearn/decomposition/__init__.py,32
examples/linear_model/plot_omp.py,32
sklearn/cluster/_agglomerative.py,32
doc/tutorial.rst,32
sklearn/decomposition/_nmf.py,32
sklearn/decomposition/_kernel_pca.py,32
sklearn/utils/graph.py,31
doc/modules/neural_networks_supervised.rst,31
scikits/learn/pls.py,31
scikits/learn/utils/extmath.py,31
sklearn/feature_extraction/hashing.py,31
examples/grid_search_digits.py,31
benchmarks/bench_covertype.py,31
benchmarks/bench_gbrt.py,31
sklearn/svm/sparse/base.py,31
scikits/learn/svm/setup.py,31
scikits/learn/manifold/locally_linear.py,31
sklearn/preprocessing/_function_transformer.py,31
sklearn/ensemble/tests/test_base.py,31
sklearn/manifold/_spectral_embedding.py,31
sklearn/ensemble/_stacking.py,31
examples/cluster/plot_dbscan.py,31
scikits/learn/datasets/lfw.py,31
examples/semi_supervised/plot_label_propagation_structure.py,30
sklearn/decomposition/_pca.py,30
sklearn/inspection/_plot/partial_dependence.py,30
sklearn/svm/_base.py,30
sklearn/cluster/__init__.py,30
doc/modules/lda_qda.rst,30
sklearn/cluster/_birch.py,30
examples/applications/wikipedia_principal_eigenvector.py,30
sklearn/utils/sparsefuncs_fast.pyx,30
examples/svm/plot_svm_anova.py,30
scikits/learn/cluster/mean_shift_.py,30
doc/modules/model_persistence.rst,30
examples/manifold/plot_manifold_sphere.py,30
scikits/learn/linear_model/base.py,30
scikits/learn/feature_extraction/tests/test_text.py,30
scikits/learn/tree/_tree.pyx,30
sklearn/impute/tests/test_impute.py,30
scikits/learn/linear_model/coordinate_descent.py,30
scikits/learn/datasets/_svmlight_format.cpp,30
scikits/learn/features/text.py,30
sklearn/feature_selection/__init__.py,30
sklearn/datasets/california_housing.py,30
sklearn/svm/libsvm.pyx,30
examples/applications/plot_species_distribution_modeling.py,29
sklearn/metrics/_plot/confusion_matrix.py,29
examples/exercises/plot_cv_diabetes.py,29
examples/ensemble/plot_partial_dependence.py,29
sklearn/inspection/_partial_dependence.py,29
examples/plot_roc.py,29
sklearn/datasets/_samples_generator.py,29
sklearn/cluster/_affinity_propagation.py,29
tutorial/working_with_text_data.rst,29
sklearn/covariance/tests/test_graph_lasso.py,29
sklearn/manifold/_t_sne.py,29
sklearn/ensemble/_iforest.py,29
doc/support.rst,29
doc/unsupervised_learning.rst,29
examples/plot_precision_recall.py,29
sklearn/impute.py,29
examples/applications/plot_prediction_latency.py,29
sklearn/compose/_target.py,29
sklearn/decomposition/_truncated_svd.py,29
examples/applications/plot_face_recognition.py,29
sklearn/cluster/_spectral.py,29
sklearn/metrics/tests/test_regression.py,29
sklearn/linear_model/_ransac.py,29
sklearn/neighbors/tests/test_kd_tree.py,28
sklearn/inspection/tests/test_partial_dependence.py,28
sklearn/gaussian_process/_gpr.py,28
scikits/learn/tree/_tree.c,28
sklearn/externals/joblib/numpy_pickle.py,28
sklearn/neighbors/tests/test_dist_metrics.py,28
sklearn/datasets/_svmlight_format.pyx,28
sklearn/tests/test_metaestimators.py,28
sklearn/decomposition/_sparse_pca.py,28
examples/plot_pls.py,28
sklearn/datasets/olivetti_faces.py,28
scikits/learn/cluster/__init__.py,28
sklearn/utils/optimize.py,28
examples/semi_supervised/plot_label_propagation_digits.py,28
sklearn/feature_selection/_univariate_selection.py,28
sklearn/cluster/_k_means_elkan.pyx,28
sklearn/externals/joblib/memory.py,28
examples/cluster/plot_adjusted_for_chance_measures.py,28
sklearn/mixture/base.py,28
sklearn/neighbors/graph.py,27
scikits/learn/cluster/dbscan_.py,27
scikits/learn/glm/bayes.py,27
examples/decomposition/plot_ica_vs_pca.py,27
sklearn/neighbors/dist_metrics.c,27
sklearn/bicluster/tests/test_spectral.py,27
examples/svm/plot_iris.py,27
scikits/learn/tests/test_gmm.py,27
sklearn/tests/test_lda.py,27
doc/tutorial/index.rst,27
sklearn/ensemble/tests/test_voting_classifier.py,27
sklearn/covariance/tests/test_robust_covariance.py,27
sklearn/metrics/_regression.py,27
sklearn/cluster/tests/test_optics.py,27
sklearn/tests/test_docstrings.py,27
sklearn/datasets/mldata.py,27
sklearn/utils/tests/test_random.py,27
sklearn/cluster/setup.py,27
examples/linear_model/plot_lasso_model_selection.py,27
sklearn/svm/liblinear.c,27
sklearn/svm/src/liblinear/liblinear_helper.c,27
examples/plot_kernel_approximation.py,27
examples/mixture/plot_gmm_sin.py,27
sklearn/datasets/covtype.py,27
examples/cluster/plot_affinity_propagation.py,27
doc/developers/develop.rst,27
sklearn/exceptions.py,27
sklearn/ensemble/_bagging.py,27
sklearn/mixture/gaussian_mixture.py,27
sklearn/utils/deprecation.py,26
sklearn/covariance/_graph_lasso.py,26
scikits/learn/qda.py,26
examples/linear_model/plot_sgd_comparison.py,26
sklearn/datasets/kddcup99.py,26
sklearn/cluster/_feature_agglomeration.py,26
sklearn/metrics/_plot/roc_curve.py,26
sklearn/impute/_knn.py,26
scikits/learn/gaussian_process/gaussian_process.py,26
examples/mixture/plot_gmm_classifier.py,26
examples/covariance/plot_outlier_detection.py,26
doc/Makefile,26
examples/ensemble/plot_forest_importances.py,26
MANIFEST.in,26
examples/ensemble/plot_forest_iris.py,26
build_tools/travis/test_script.sh,26
sklearn/neighbors/lof.py,26
sklearn/neighbors/_regression.py,26
scikits/learn/feature_extraction/tests/test_image.py,26
examples/grid_search_text_feature_extraction.py,26
sklearn/datasets/tests/test_lfw.py,26
scikits/learn/tests/test_metrics.py,26
doc/datasets/twenty_newsgroups.rst,26
examples/manifold/plot_mds.py,26
sklearn/cluster/_optics.py,26
scikits/learn/glm/tests/test_coordinate_descent.py,26
scikits/learn/logistic.py,26
doc/modules/computational_performance.rst,26
scikits/learn/src/ball_tree.pyx,25
doc/modules/learning_curve.rst,25
benchmarks/bench_plot_omp_lars.py,25
scikits/learn/svm/libsvm.py,25
sklearn/covariance/__init__.py,25
examples/plot_roc_crossval.py,25
examples/linear_model/plot_lasso_coordinate_descent_path.py,25
scikits/learn/linear_model/tests/test_omp.py,25
sklearn/metrics/cluster/__init__.py,25
sklearn/tree/_criterion.pyx,25
sklearn/linear_model/tests/test_sag.py,25
sklearn/decomposition/_lda.py,25
sklearn/cluster/_bicluster.py,25
sklearn/neighbors/__init__.py,25
scikits/learn/svm/classification.py,25
scikits/learn/svm/tests/test_regression.py,25
doc/developers/tips.rst,25
sklearn/linear_model/sparse/coordinate_descent.py,25
sklearn/tests/test_impute.py,24
sklearn/tree/_utils.pyx,24
sklearn/preprocessing/tests/test_imputation.py,24
scikits/learn/preprocessing/tests/test_preprocessing.py,24
build_tools/azure/posix.yml,24
sklearn/metrics/_plot/precision_recall_curve.py,24
sklearn/datasets/tests/test_20news.py,24
sklearn/neighbors/_classification.py,24
examples/exercises/plot_cv_digits.py,24
sklearn/feature_extraction/tests/test_dict_vectorizer.py,24
sklearn/linear_model/tests/test_bayes.py,24
examples/ensemble/plot_adaboost_multiclass.py,24
examples/decomposition/plot_image_denoising.py,24
scikits/learn/decomposition/tests/test_dict_learning.py,24
doc/modules/impute.rst,24
sklearn/semi_supervised/tests/test_label_propagation.py,24
examples/linear_model/plot_ols.py,24
sklearn/preprocessing/tests/test_function_transformer.py,24
doc/modules/dp-derivation.rst,24
sklearn/linear_model/tests/test_randomized_l1.py,24
scikits/learn/sgd/tests/test_sparse.py,24
sklearn/decomposition/_fastica.py,24
sklearn/svm/tests/test_bounds.py,24
scikits/learn/linear_model/logistic.py,24
sklearn/neighbors/_lof.py,24
examples/svm/plot_custom_kernel.py,24
sklearn/utils/_testing.py,24
examples/ensemble/plot_gradient_boosting_oob.py,24
examples/cluster/plot_segmentation_toy.py,24
examples/cluster/plot_ward_structured_vs_unstructured.py,23
sklearn/datasets/rcv1.py,23
examples/ensemble/plot_forest_importances_faces.py,23
scikits/learn/tests/test_logistic.py,23
doc/modules/hmm.rst,23
scikits/learn/linear_model/sparse/logistic.py,23
examples/plot_digits_classification.py,23
sklearn/label_propagation.py,23
examples/manifold/plot_swissroll.py,23
examples/svm/plot_separating_hyperplane.py,23
sklearn/linear_model/isotonic_regression_.py,23
sklearn/cluster/_mean_shift.py,23
sklearn/decomposition/incremental_pca.py,23
sklearn/preprocessing/tests/test_discretization.py,23
sklearn/metrics/_scorer.py,23
scikits/learn/feature_selection/univariate_selection.py,23
sklearn/neural_network/_rbm.py,23
examples/gaussian_process/plot_gpr_co2.py,22
sklearn/manifold/tests/test_isomap.py,22
examples/applications/svm_gui.py,22
sklearn/decomposition/_factor_analysis.py,22
sklearn/gaussian_process/_gpc.py,22
examples/decomposition/plot_pca_vs_fa_model_selection.py,22
examples/plot_lasso_coordinate_descent_path.py,22
sklearn/svm/libsvm.c,22
examples/cluster/plot_color_quantization.py,22
scikits/learn/linear_model/__init__.py,22
sklearn/linear_model/_omp.py,22
scikits/learn/decomposition/sparsepca.py,22
sklearn/ensemble/_base.py,22
examples/cluster/plot_lena_segmentation.py,22
examples/plot_feature_selection.py,22
scikits/learn/svm/regression.py,22
sklearn/linear_model/sag.py,22
examples/semi_supervised/plot_label_propagation_versus_svm_iris.py,22
scikits/learn/cluster/tests/test_k_means.py,22
sklearn/manifold/_mds.py,22
examples/linear_model/plot_bayesian_ridge.py,22
.github/workflows/wheels.yml,22
examples/cluster/plot_mean_shift.py,22
scikits/learn/linear_model/tests/test_least_angle.py,22
sklearn/externals/joblib/func_inspect.py,22
benchmarks/bench_plot_fastkmeans.py,22
scikits/learn/sparse/svm.py,22
sklearn/ensemble/tests/test_gradient_boosting_loss_functions.py,22
sklearn/preprocessing/_polynomial.py,22
sklearn/datasets/_svmlight_format.c,21
continuous_integration/install.sh,21
sklearn/feature_selection/selector_mixin.py,21
sklearn/datasets/_openml.py,21
scikits/learn/svm/__init__.py,21
.gitattributes,21
sklearn/utils/sparsefuncs.pyx,21
examples/ensemble/plot_adaboost_hastie_10_2.py,21
sklearn/utils/weight_vector.pyx,21
examples/ensemble/plot_gradient_boosting_quantile.py,21
sklearn/datasets/openml.py,21
sklearn/utils/sparsefuncs.c,21
doc/modules/scaling_strategies.rst,21
scikits/learn/linear_model/tests/test_ridge.py,21
examples/inspection/plot_partial_dependence.py,21
examples/ensemble/plot_adaboost_twoclass.py,21
examples/linear_model/plot_sgd_separating_hyperplane.py,21
examples/applications/plot_tomography_l1_reconstruction.py,21
examples/svm/plot_svm_regression.py,21
examples/plot_lda_qda.py,21
examples/covariance/plot_lw_vs_oas.py,21
sklearn/tree/_splitter.pyx,21
sklearn/covariance/_shrunk_covariance.py,21
examples/decomposition/plot_sparse_coding.py,21
doc/conftest.py,21
doc/modules/random_projection.rst,21
scikits/learn/svm/tests/test_classification.py,21
sklearn/neighbors/tests/test_nearest_centroid.py,21
examples/tree/plot_iris.py,21
doc/modules/datasets.rst,21
scikits/learn/svm/dataset.py,21
examples/applications/face_recognition.py,21
sklearn/linear_model/setup.py,21
examples/covariance/plot_sparse_cov.py,21
sklearn/svm/libsvm_sparse.pyx,21
examples/mixture/plot_gmm.py,21
examples/svm/plot_weighted_samples.py,21
examples/ensemble/plot_gradient_boosting_regularization.py,21
sklearn/manifold/_locally_linear.py,21
examples/decomposition/plot_ica_blind_source_separation.py,20
examples/plot_johnson_lindenstrauss_bound.py,20
scikits/learn/src/libsvm.c,20
sklearn/cluster/bicluster/spectral.py,20
sklearn/cluster/_dbscan.py,20
